Course,Cred_hours,Pre-req,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8
APPH 1040,2,,,,,,,,,
ENGL 1101,3,,,,,,,,,
ENGL 1102,3,,,,,,,,,
MATH 1552,3,,,,,,,,,
CS 1301,3,,,,,,,,,
CS 2316,3,,,,,,,,,
CS 4400,3,,,,,,,,,
ISYE 2027,3,,,,,,,,,
ISYE 3030,3,,,,,,,,,
ISYE 3025,1,,,,,,,,,
ISYE 3133,3,,,,,,,,,
ISYE 3232,3,,,,,,,,,
ISYE 3044,3,,,,,,,,,
ISYE 4031,3,,,,,,,,,
ECE 2020,3,,,,,,,,,
MATH 2603,4,,,,,,,,
ISYE 4106,4,,,,,,,,,
MATH 2551,4,,,,,,,,,
