,Course,Cred_hours,Pre-req,Pred_1,Instructor_1,Pred_2,Instructor_2,Pred_3,Instructor_3,Pred_4,Instructor_4,Pred_5,Instructor_5,Pred_6,Instructor_6,Pred_7,Instructor_7,Pred_8,Instructor_8,Pred_9,Instructor_9,Pred_10,Instructor_10,Pred_11,Instructor_11,Pred_12,Instructor_12,Pred_13,Instructor_13,Pred_14,Instructor_14,Pred_15,Instructor_15,Pred_16,Instructor_16,Pred_17,Instructor_17,Pred_18,Instructor_18
0,AE 3145,3,[''],3.56,Unknown,3.625555555555556,"Kennedy, Graeme",3.230311746234241,"Rimoli, Julian",3.56,Unknown,3.625555555555556,"Kennedy, Graeme",3.2332754654566047,"Rimoli, Julian",3.56,Unknown,3.625555555555556,"Kennedy, Graeme",3.2445852075139987,"Rimoli, Julian",3.56,Unknown,3.625555555555556,"Kennedy, Graeme",3.2510692749282226,"Rimoli, Julian",3.56,Unknown,3.625555555555556,"Kennedy, Graeme",3.251796628912637,"Rimoli, Julian",3.56,Unknown,3.625555555555556,"Kennedy, Graeme",3.250255594424833,"Rimoli, Julian"
1,AE 4699,3,['AE 6009'],3.970848576451968,"Yeung, Pui-Kuen",3.95095237349989,"Yang, Vigor",3.9026334932104616,"Walker, Mitchell",3.971164281258945,"Yeung, Pui-Kuen",3.9534969335462473,"Yang, Vigor",3.937266196587142,"Walker, Mitchell",3.971224836791993,"Yeung, Pui-Kuen",3.9564498326832407,"Yang, Vigor",3.956900655905763,"Walker, Mitchell",3.9712074510632553,"Yeung, Pui-Kuen",3.95031853223145,"Yang, Vigor",3.9347760599230592,"Walker, Mitchell",3.971204819831488,"Yeung, Pui-Kuen",3.957312622834064,"Yang, Vigor",3.929062379928976,"Walker, Mitchell",3.971205760189015,"Yeung, Pui-Kuen",3.95125871408797,"Yang, Vigor",3.9417938372563497,"Walker, Mitchell"
2,AE 4793,3,[''],3.709640574507646,"Wang, Youjiang",3.530857205714213,"Kalaitzidou, Kyriaki",3.8,"Wang, Youjiang",3.6973227867381055,"Wang, Youjiang",3.427405345753084,"Kalaitzidou, Kyriaki",3.8,"Wang, Youjiang",3.692556832689064,"Wang, Youjiang",3.481815559017611,"Kalaitzidou, Kyriaki",3.8,"Wang, Youjiang",3.690712805276358,"Wang, Youjiang",3.4697901391593566,"Kalaitzidou, Kyriaki",3.8,"Wang, Youjiang",3.689999320202723,"Wang, Youjiang",3.4569039437227023,"Kalaitzidou, Kyriaki",3.8,"Wang, Youjiang",3.689723260884505,"Wang, Youjiang",3.4777500302904665,"Kalaitzidou, Kyriaki",3.8,"Wang, Youjiang"
3,AE 6009,3,[''],3.317883935610151,Unknown,3.572972792646185,"Yeung, Pui-Kuen",4.0,Unknown,3.356363921615833,Unknown,3.57339361715664,"Yeung, Pui-Kuen",4.0,Unknown,3.340749326231564,Unknown,3.5697714437916,"Yeung, Pui-Kuen",4.0,Unknown,3.348730246185854,Unknown,3.5714724330001784,"Yeung, Pui-Kuen",4.0,Unknown,3.345198383138724,Unknown,3.571359331759109,"Yeung, Pui-Kuen",4.0,Unknown,3.3469059734701045,Unknown,3.5710744900517866,"Yeung, Pui-Kuen",4.0,Unknown
